client,nr_visits,continuity
H238_r311,4,4
H238_r312,10,8
H238_r313,14,7
H238_r314,14,5
H239_r315,4,4
H239_r316,4,4
H239_r317,6,6
H239_r318,14,7
H240_r319,1,1
H243_r320,10,9
H243_r321,2,2
H243_r322,4,4
H243_r323,1,1
H243_r324,2,2
H243_r325,4,4
H243_r326,10,9
H244_r327,4,4
H244_r328,4,4
H244_r329,6,5
H244_r330,2,2
H244_r331,6,5
H244_r332,4,4
H244_r333,4,3
H244_r334,4,4
H244_r335,14,7
H244_r336,14,6
H248_r337,10,9
H248_r338,4,4
H248_r339,4,3
H248_r340,10,8
H248_r341,4,4
H248_r342,10,9
H248_r343,4,4
H248_r344,4,4
H248_r345,4,4
H248_r346,10,9
H248_r347,14,7
H248_r348,14,7
H269_r349,2,2
H269_r350,2,2
H269_r351,2,2
H269_r352,2,2
H269_r353,2,2
H270_r354,4,3
H270_r355,10,9
H270_r356,1,1
H270_r357,4,4
H270_r358,10,7
H270_r359,4,4
H270_r360,4,4
H270_r361,10,9
H284_r362,4,4
H284_r363,6,5
H284_r364,2,2
H284_r365,4,3
H284_r366,1,1
H284_r367,10,9
H284_r368,4,3
H284_r369,14,6
H284_r370,14,7
H287_r371,1,1
H288_r372,1,1
H288_r373,6,6
H288_r374,1,1
H288_r375,1,1
H289_r376,1,1
H289_r377,2,2
H289_r378,2,2
H289_r379,2,1
H290_r380,2,2
H290_r381,10,6
H290_r382,4,4
H290_r383,10,8
H290_r384,1,1
H290_r385,4,4
H290_r386,2,2
H290_r387,10,8
H290_r388,1,1
H290_r389,4,4
H290_r390,4,4
H290_r391,10,8
H290_r392,14,7
H290_r393,14,6
H293_r394,10,8
H293_r395,2,2
H293_r396,1,1
H293_r397,4,4
H293_r398,10,8
H293_r399,2,2
H293_r400,14,6
H293_r401,14,5
H295_r402,2,2
H295_r403,2,2
H297_r404,1,1
H299_r405,1,1
H299_r406,1,1
H299_r407,8,8
H300_r408,1,1
H300_r409,10,7
H300_r410,1,1
H300_r411,4,4
H300_r412,2,2
H300_r413,4,4
H300_r414,10,9
H300_r415,14,7
H300_r416,14,6
H301_r417,10,8
H301_r418,10,7
H301_r419,4,4
H301_r420,4,4
H301_r421,4,4
H301_r422,4,4
H301_r425,10,6
H301_r426,10,7
H302_r427,4,4
H302_r428,10,8
H302_r429,4,4
H302_r430,1,1
H302_r431,4,4
H302_r432,10,8
H302_r433,4,4
H302_r434,2,1
H312_r435,1,1
H314_r436,10,9
H314_r437,1,1
H314_r438,10,7
H314_r439,4,4
H314_r440,4,4
H315_r441,4,4
H315_r442,10,9
H315_r443,1,1
H315_r444,2,2
H315_r445,4,4
H315_r446,10,10
H315_r447,1,1
H315_r448,14,5
H315_r449,14,6
H322_r450,10,8
H322_r451,4,3
H322_r452,10,9
H322_r453,1,1
H322_r454,10,7
H322_r455,2,2
H322_r456,4,3
H322_r457,14,6
H322_r458,14,7
H323_r459,4,4
H323_r460,10,8
H323_r461,4,4
H323_r462,4,4
H323_r463,2,2
H323_r464,1,1
H323_r465,4,3
H323_r466,2,2
H323_r467,10,9
H323_r468,4,4
H323_r469,10,9
H323_r470,14,6
H323_r471,14,4
H323_r478,14,7
H324_r472,10,8
H324_r473,4,4
H324_r474,4,3
H324_r475,1,1
H324_r476,4,4
H324_r477,10,9
H324_r479,14,7
H326_r480,1,1
H326_r481,1,1
H327_r482,4,4
H327_r483,10,8
H327_r484,6,6
H327_r485,1,1
H327_r486,1,1
H327_r487,8,8
H327_r488,10,9
H327_r489,14,6
H328_r490,2,2
H331_r491,10,8
H331_r492,4,3
H331_r493,1,1
H331_r494,4,4
H331_r495,4,3
H331_r496,10,10
H331_r497,4,4
H331_r498,14,6
H332_r499,6,6
H332_r500,4,4
H332_r501,1,1
H332_r502,4,3
H332_r503,1,1
H332_r504,4,2
H332_r505,4,4
H332_r506,2,2
H332_r507,2,2
H332_r508,4,2
H332_r509,4,4
H332_r510,4,3
H332_r511,1,1
H332_r512,4,4
H332_r513,10,10
H332_r514,14,6
H332_r515,14,7
H333_r516,1,1
H333_r517,2,2
H334_r518,4,4
H334_r519,10,9
H334_r520,1,1
H334_r521,1,1
H334_r522,4,4
H335_r523,2,2
H335_r524,2,2
H335_r525,2,2
H337_r526,10,7
H337_r527,2,2
H337_r528,4,4
H337_r529,1,1
H337_r530,1,1
H337_r531,10,9
H337_r532,4,3
H337_r533,2,2
H337_r534,14,6
H337_r535,14,6
H339_r536,1,1
H341_r537,1,1
H342_r538,1,1
H346_r539,1,1
H346_r540,1,1
H349_r541,4,4
H349_r542,10,10
H349_r543,2,1
H349_r544,10,9
H349_r545,4,4
H349_r546,14,6
H351_r547,10,8
H351_r548,4,4
H351_r549,4,4
H351_r550,4,4
H351_r551,1,1
H351_r552,1,1
H351_r553,10,8
H351_r554,4,4
H351_r555,10,8
H351_r556,14,7
H351_r557,14,7
H354_r558,10,9
H354_r559,4,4
H354_r560,1,1
H354_r561,1,1
H354_r562,4,4
H354_r563,10,7
H354_r564,2,2
H354_r565,14,6
H354_r566,14,5
H355_r567,1,1
H355_r568,1,1
H355_r569,2,2
H355_r570,2,2
H357_r571,1,1
H357_r572,1,1
H358_r573,1,1
H358_r574,1,1
H358_r575,2,2
H360_r576,10,10
H360_r577,4,4
H360_r578,2,2
H360_r579,4,4
H360_r580,10,8
H360_r581,14,7
H361_r582,1,1
H362_r583,1,1
H362_r584,4,4
H362_r585,10,9
H362_r586,2,2
H362_r587,1,1
H362_r588,1,1
H362_r589,4,4
H362_r590,14,5
H363_r591,4,4
H363_r592,10,9
H363_r593,1,1
H363_r594,4,4
H363_r595,4,4
H363_r596,10,7
H363_r597,10,7
H363_r598,4,4
H363_r599,4,4
H363_r600,1,1
H363_r601,10,8
H363_r602,14,5
H363_r603,14,6
H364_r604,1,1
H365_r605,4,4
H365_r606,10,9
H365_r607,4,4
H365_r608,4,4
H365_r609,10,9
H365_r610,4,4
H365_r611,10,6
H365_r612,4,4
H365_r613,10,8
H365_r614,14,7
H365_r615,14,6
H366_r616,4,4
H366_r617,10,9
H366_r618,4,4
H366_r619,1,1
H367_r620,1,1
H367_r621,4,4
H367_r622,10,8
H367_r623,1,1
H367_r624,14,7
H369_r625,4,4
H369_r626,4,4
H369_r627,1,1
H369_r628,6,6
H369_r629,2,2
H369_r630,4,4
H369_r631,2,2
H369_r632,1,1
H369_r633,4,4
H369_r634,10,9
H369_r635,14,6
H369_r636,14,5
HN01_r637,1,1
HN02_r638,1,1
HN03_r639,1,1
HN04_r640,1,1
HN05_r641,1,1
HN07_r642,1,1
HN08_r643,1,1
HN12_r644,1,1
HN13_r645,10,8
HN13_r646,4,4
HN13_r647,2,2
HN13_r648,1,1
HN13_r649,4,4
HN13_r650,10,9
HN13_r651,2,2
HN13_r652,1,1
HN13_r653,14,5
HN13_r654,14,6
HN15_r655,1,1
HN16_r656,1,1
HN17_r657,1,1
HN19_r658,1,1
HN20_r659,1,1
HN22_r660,1,1
HN23_r661,1,1
HN24_r662,1,1
HN25_r663,1,1
